gene,gene_name,p_value,tissue,after_sport_result,measurement_method,expression_evaluation_by,time_point,total_sport_time,training_regimen,organism,line,sex,sportsman,age,age_units,experiment_groups_quantity,link,FC,expression_change_percent,expression_change_log(FC)
KDELC1,,8.85674762618155e-06,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.665327334792251
C1orf168,,8.87027094214918e-06,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.900539554683312
P2RY8,,8.91766233457036e-06,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.481143608507601
HINT3,,8.91988652967261e-06,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.237743328771397
LBH,,8.92935571982928e-06,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.492056293073732
ZCCHC24,,8.96234619641352e-06,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.259892366616332
GALE,,9.02858840564512e-06,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.456937871950751
FAM193B,,9.1005281617803e-06,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.277906678317447
FAHD2B,,9.15644729487621e-06,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.289304950834164
KIF26A,,9.20786376044267e-06,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.39696308773128
RAPGEFL1,,9.2129270419216e-06,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.368156911217587
ACOT13,,9.21783867099315e-06,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.23183951956178
GALNT1,,9.22590369799803e-06,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.254391457428743
LRRC8A,,9.24533072734947e-06,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.293046754951948
CEBPG,,9.25370106374756e-06,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.255015293578159
SLC38A10,,9.37985924974044e-06,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.278836095715862
SOX18,,9.44935932207995e-06,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.474906424941684
FUCA2,,9.57345415139156e-06,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.36976364744923
TCEA1,,9.61999708125942e-06,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.226721723571024
PPP2R3A,,9.69023931922679e-06,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.274613680833274
GRHPR,,9.82140593343468e-06,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.256994319623728
PLOD1,,9.93422250037748e-06,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.273198399238394
SYNM,,9.99073589425665e-06,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.283511673312652
SENP6,,1.01158772077584e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.367087111073894
SLC17A7,,1.0116567593972e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.575819218229558
LARS2,,1.0175701467613e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.253391193770204
CCDC101,,1.02141874963645e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.328656238375169
RILP,,1.02922694559812e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.276431005284776
UQCRQ,,1.03003626618551e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.25243201553584
GABBR2,,1.04995085768197e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.904024185776716
RASA4,,1.05236231361582e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.3217764572279
PDE2A,,1.05281430231036e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.343734276359654
SMPD1,,1.05994057552922e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.250570875188027
ADAMTSL3,,1.06414801356834e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.38886928340851
NAV2,,1.06881232757287e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.460726399533035
CTSF,,1.07562703928012e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.252669646487366
EEF2K,,1.08118695249222e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.297902265725716
PTPN11,,1.08848046260083e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.287383325576881
PPARG,,1.08976467780981e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.587248924515727
C14orf2,,1.09192021506815e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.234072630683987
ANO5,,1.0966069363129e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.32510967999801
LCP2,,1.1056769564416e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.513393129946678
TRIM72,,1.10926672213796e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.256802999897312
PPP1R16A,,1.11914483824041e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.324674719804729
GRK5,,1.12335515019865e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.326629485270292
RASAL3,,1.14608542489343e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.712666127586744
MLXIP,,1.15342115331839e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.254681164793656
PKD2L2,,1.16225462151297e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.76709827517955
C20orf111,,1.16356326608879e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.250512880698831
C6orf136,,1.16668018380089e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.253508777100457
GNAI1,,1.16906402897014e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.354782917292925
SERPINI1,,1.18041128089745e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.574139682521253
ANGPT2,,1.18091289048115e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.596737149954202
SBDS,,1.18469375267862e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.230772414619872
CUL3,,1.18784311123116e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.234574180756075
MRPS36,,1.188458695036e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.263406297444462
PRKCH,,1.19043090680875e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.310807380300528
ABRA,,1.1978727820314e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.432024570834941
LRRC66,,1.20124710262123e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.531791950099774
FAM84A,,1.20154820666896e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.730690763424608
ALAS1,,1.20571697235004e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.356072033601149
C19orf10,,1.21361147118306e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.343275212232779
ZRANB1,,1.23646569939608e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.288807815343804
EXTL1,,1.25138513217162e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.431612314135621
WNT4,,1.26599265066343e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.712356634705792
CD248,,1.27063718762208e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.494187170159972
MCM4,,1.29087365728089e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.247147486145384
DCAF6,,1.29153264704334e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.27128659495014
MRPS30,,1.29310564385943e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.227842698863847
RASSF8,,1.3094582864242e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.345325135432153
KPNA3,,1.30947389040573e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.259636416982754
NUMA1,,1.31257109932516e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.232992831698756
PGPEP1L,,1.32252841371979e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.412730133395243
SERPINE1,,1.32584394946808e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.860010351197804
ZXDC,,1.32934491595076e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.235640957920968
LYN,,1.32954306718104e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.557360229830425
,,1.33132766562093e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.795014763772692
C8orf82,,1.37553336408759e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.334700592216132
KLHL8,,1.37954875619553e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.268402352934399
UBE2D1,,1.3828999859974e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.340916896164516
SLC8A3,,1.38382119623805e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.316087651631392
LAMP1,,1.38509105196427e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.229796746853833
DDX46,,1.39302074447226e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.332103062913966
LMO7,,1.39502793099519e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.283586179360453
TRAM2,,1.39941679708866e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.34511839278337
RNF125,,1.4011682216122e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.520121171921555
NDUFV1,,1.40577837924752e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.267764209350028
NT5DC2,,1.41494627550012e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.45142056078526
CCP110,,1.41838550539748e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.386287088635971
SEZ6L2,,1.42533202113319e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.715623084435005
SRSF10,,1.42960419614115e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.275050542285114
FNDC5,,1.43198730431123e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.301211361573612
HIC1,,1.4446645109808e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.415160541987642
FLT4,,1.4489761735888e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.361034268791703
,,1.4514984006212e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.812014943578656
NEDD4L,,1.4523320437684e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.364264687044881
RPS6KB1,,1.45477119830091e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.320816719044799
CMIP,,1.46589034722971e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.413132806408064
TMEM159,,1.49983027251073e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.32084198432175
ERMP1,,1.50437771294418e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.275070432555517
APEH,,1.51362333114236e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.234086781097148
THNSL1,,1.52832778728783e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.335416849840867
C8orf22,,1.53960212621631e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.459917719991694
,,1.56350269204605e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.47482904586154
BAK1,,1.57319869292154e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.300651540899508
ATP8A1,,1.61629440634395e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.287242094207591
TMEM242,,1.6177786585798e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.253811534463472
RUSC1,,1.62257938458282e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.296131024234435
CRAT,,1.63985342989081e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.268517063158646
FEM1C,,1.65191064527318e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.277049176640783
TUFM,,1.65846098224702e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.241167571086644
INMT,,1.66519318286653e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.311478418198802
INPP5D,,1.6682784930149e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.417742449029097
CARD10,,1.67264978860447e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.341203083269271
CHST2,,1.67988219749803e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.597130121682441
ACOX2,,1.70255431430625e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.32355502941336
IQSEC1,,1.70328812984726e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.265084558003155
ARHGAP25,,1.7107745945532e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.442286749450887
TMEM38B,,1.71436864572945e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.248825794694917
CILP,,1.72406436508639e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.419455814986411
ARHGAP32,,1.72872281201392e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.286403625402448
FGF13,,1.72890042411866e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.267844010539453
TBL1XR1,,1.73590729341012e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.23952467090818
MYH9,,1.73596585581268e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.286210104648242
PLK2,,1.76817450540684e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.439658289760392
ATP2A3,,1.76944665342683e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.49820746783152
ZFAND5,,1.78276942151019e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.298697939371629
FOXJ3,,1.78995990805493e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.230874586656066
MECOM,,1.8337203544834e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.411551265518901
RUVBL1,,1.8504117912442e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.317008617570209
HSF4,,1.8532883291546e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.394303151258125
TCF4,,1.85611722337505e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.337478611120281
ARRB1,,1.87321930360713e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.358163719117049
ZNF204P,,1.87736756516329e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.422482635207897
CHD3,,1.87881670838701e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.303962013667363
METTL21CP1,,1.88058362593939e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.648842357438502
ADCYAP1R1,,1.89796276423581e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.530450062858618
CDK11B,,1.90504212213226e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.242269358802118
PPP3R1,,1.90609621777604e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.263589310596287
